user,channel,message,timestamp,time,donation
user_1,channel_1,BibleThump BibleThump,2021-07-16 14:05:22,14:05:22,0
user_2,channel_1,SUPERHERO BibleThump BibleThump,2021-07-16 14:05:23,14:05:23,0
user_3,channel_1,GOOD DAD FeelsGoodMan,2021-07-16 14:05:23,14:05:23,0
user_4,channel_1,FeelsStrongMan,2021-07-16 14:05:23,14:05:23,0
user_5,channel_1,drhgWeird,2021-07-16 14:05:25,14:05:25,0
user_6,channel_1,BibleThump BibleThump BibleThump,2021-07-16 14:05:26,14:05:26,0
user_7,channel_1,Y E P,2021-07-16 14:05:27,14:05:27,0
user_8,channel_1,<3,2021-07-16 14:05:28,14:05:28,0
user_9,channel_1,FeelsStrongMan,2021-07-16 14:05:29,14:05:29,0
user_10,channel_1,FeelsStrongMan,2021-07-16 14:05:29,14:05:29,0
user_620,channel_98,Hi,2021-07-16 14:05:30,14:05:30,500
user_11,channel_1,True,2021-07-16 14:05:33,14:05:33,0
user_12,channel_1,NotLikeThis,2021-07-16 14:05:34,14:05:34,0
user_13,channel_1,<3,2021-07-16 14:05:35,14:05:35,0
user_14,channel_1,how old is he?,2021-07-16 14:05:35,14:05:35,0
user_15,channel_1,lirikCozysip Lyoon1595,2021-07-16 14:05:36,14:05:36,0
user_16,channel_1,FeelsStrongMan,2021-07-16 14:05:36,14:05:36,0
user_17,channel_1,<3,2021-07-16 14:05:38,14:05:38,0
user_18,channel_1,FeelsStrongMan,2021-07-16 14:05:38,14:05:38,0
user_19,channel_1,@cybercleric top shelf comment,2021-07-16 14:05:39,14:05:39,0
user_20,channel_1,sounds like your dad was struggling and used video games to cope and hard to blame for that,2021-07-16 14:05:41,14:05:41,0
user_21,channel_1,????,2021-07-16 14:05:42,14:05:42,0
user_22,channel_1,hasL hasL hasL hasL hasL,2021-07-16 14:05:43,14:05:43,0
user_23,channel_1,FeelsStrongMan,2021-07-16 14:05:43,14:05:43,0
user_24,channel_1,FeelsStrongMan goddamn,2021-07-16 14:05:44,14:05:44,0
